,TARGET,RA,DEC,RISE TIME,SET TIME,TRANSIT (Hours),OBSERVABLE DURING TRANSIT?
0,vega,279.234734787,38.783688956,2022-03-24 18:31:04.753,2022-03-25 08:33:45.371,14.04,False
1,m31,10.6847083,41.26875,2022-03-24 00:34:04.899,2022-03-24 14:49:06.142,14.25,False
2,jupiter,350.4687975566704,-5.190002998176585,2022-03-24 00:28:28.797,2022-03-24 12:13:11.353,11.75,False
3,m1,83.63311445609,22.01448713834,2022-03-24 06:02:38.452,2022-03-24 19:02:49.249,13.0,False
4,m42,83.82208,-5.39111,2022-03-24 06:41:26.381,2022-03-24 18:25:03.152,11.73,False
5,m55,294.998792,-30.96475,2022-03-24 21:23:05.936,2022-03-25 07:48:48.524,10.43,False
6,saturn,323.69946487511925,-15.373772470908046,2022-03-23 22:56:00.297,2022-03-25 10:08:38.619,35.21,False
7,sun,3.1567860757505657,1.3670301134531595,2022-03-24 01:09:21.204,2022-03-24 13:13:02.604,12.06,False
8,neptune,353.9990218794546,-3.8162348947125766,2022-03-24 00:40:52.498,2022-03-24 12:29:04.312,11.8,False
9,moon,261.4326389504953,-25.706264311801462,2022-03-23 19:37:46.226,2022-03-24 19:59:34.287,24.36,False
10,venus,318.8750208797483,-14.218202258524895,2022-03-23 22:33:38.504,2022-03-25 09:54:58.894,35.36,False
11,mars,316.10866557955643,-17.900013923318983,2022-03-23 22:28:57.977,2022-03-25 09:35:53.266,35.12,False
12,orion,83.82208,-5.39111,2022-03-24 06:41:26.381,2022-03-24 18:25:03.152,11.73,False
13,betelgeuse,88.792938991,7.407063995,2022-03-24 06:44:12.487,2022-03-24 19:02:09.697,12.3,False
14,rigel,78.634467067,-8.201638365,2022-03-24 06:24:31.186,2022-03-24 18:00:32.050,11.6,False
